UniqueCount	AmbigCount
0	2996
0	2556
5	1622
0	1171
23	1255
0	343
15	615
0	479
0	0
0	0
0	0
0	0
0	0
0	0
0	607
32	607
0	191
2	86
30	59
0	40
0	0
0	0
0	0
75	15
8	16
2756	970
28	592
0	592
99	516
0	33
27	1167
0	8998
0	351
0	8987
1	127
2	497
1	1084
0	8883
5	615
0	2
0	0
0	24
0	3
0	0
13	6
0	0
0	0
0	0
3	954
1	2118
2	6493
307	30
9	5924
0	507
7	279
0	4721
6	1729
791	6180
0	963
159	356
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
239	599
0	434
33	462
2	151
0	36953
0	42681
13	37054
0	31445
0	34845
0	40494
0	0
0	0
0	0
0	0
0	42257
0	36519
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	53624
0	37193
0	53631
0	38231
3	52610
0	52615
0	52595
0	36131
0	36120
0	36209
104	51801
0	35370
0	35624
0	36119
0	51676
0	51798
3	51587
0	50806
0	50227
0	51241
0	15572
0	16632
0	14335
0	16630
0	16630
0	200
0	204
1	2
19	2
0	0
0	7
0	13
0	6
0	0
0	18
0	0
0	18
0	0
60	99
0	2
0	4
0	0
3	0
3	18
0	18
0	16
0	4
0	4
114	748
0	716
0	34
0	377
0	17
0	14
0	6
0	0
0	0
0	0
0	0
328	506
0	164
0	63
0	2
1011	331
6	173
1	122
0	104
2293	3341
20	3118
1	267
31	447
14	334
17	14
0	1163
2	1158
0	1030
0	758
4	299
0	45
0	172
1	118
5	52
1	8
0	8
8	0
13	1
0	6
0	6
0	6
0	6
0	6
0	3
0	3
0	6
0	6
0	3
0	0
0	2
0	2
0	1
0	1
0	425
0	425
3	70
2	0
0	0
1	0
0	0
0	0
299	1082
0	1424
19	1428
2	915
60	200
0	55
1	40
0	364
0	122
9	565
0	178
0	100
0	38
0	140
0	55
0	33
1	30
75	209
0	94
13	205
17920	327
2	14
8798	4940
2	4795
1	4620
306	205
0	121
47	62
0	142
10	136
0	93
6	36
7	1137
1	1065
11	194
12	67
75	30
7	1117
2	6540
1	260
0	399
0	153
3	78
1	6540
0	127
0	394
0	395
520	235
0	2795
0	2801
0	2801
0	615
1	952
0	252
10	10598
14	6847
0	4077
52	184
14	3154
26	11646
22	4082
93	10583
77	6
29	0
0	4061
8	3347
11	2804
50	1194
80	3970
0	34
0	271
82	104
0	271
1	50
15	118
0	20
86	10101
151	10103
700	4034
13	12
0	5
0	5
0	0
0	2
18	1013
0	1511
76	1534
2	543
21	1336
0	1523
2	521
3	1481
2	1460
29	1008
0	204
41	1471
0	996
33	125
0	1231
0	1009
0	1262
14	916
4	105
1	26
0	195
30	33
12	243
0	252
86	171
0	234
0	198
0	97
7	150
1	62
1	25
0	15
0	46
9	23
0	44
0	43
8	44
4	6
0	1
0	0
0	1
14	114
3	37
1336	1272
0	273
31	827
0	268
0	231
51	203
4	198
109	215
7	180
13	70
415	1597
755	851
0	1241
42	4030
13	632
8	532
4	578
8	3692
0	569
891	1483
114	5064
963	11178
22	1611
0	2696
0	6763
22	11273
19	6544
7	784
18	2446
0	10136
1	628
1	4003
4	3126
5	1428
13	180
732	217
2	1
7	8
27	11
4	9
0	9
0	0
0	1
0	0
0	0
57	190
58	4098
0	830
0	278
24	223
0	339
24	342
332	4080
21	153
34	756
4	331
3	465
0	482
7	131
0	502
2	943
14	20
7	41
0	10
0	28
0	10
0	0
0	10
0	2
26	22
0	0
0	0
0	2
0	1
0	1
49	54
0	1
0	223
0	311
0	1050
0	45
0	1988
0	247
3	114
0	1111
0	53
0	428
2	1062
0	1055
0	573
6	11
19	57
0	133
0	1842
1	245
9	144
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	17
3	26
0	15
0	11
0	14
0	2
0	2
1	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	26
0	22
0	14
0	0
0	21
0	21
0	21
0	6
0	0
0	12
1	4
0	22
0	3
0	0
9	57
0	4
0	1
0	2
0	6
1	2
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	4
0	4
0	3
0	3
0	3
0	3
0	4
0	1
0	3
0	3
0	4
0	3
0	4
76	25
0	1
0	0
0	0
0	0
0	493
0	522
0	524
0	503
0	502
1	522
0	22
19	11
0	463
4	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
135	82
0	223
232	3285
0	3058
0	0
0	0
0	0
1915	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
35	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	638
0	0
8	646
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	712
0	725
0	718
0	559
5	568
7	118
0	209
7	110
9	7865
0	10448
21	5113
5	6546
0	7514
0	7991
0	6503
0	3480
118	3555
3	3453
0	3047
147	2730
71	2454
0	2334
180	2412
10	1010
75	270
24	5
0	83
0	49
0	80
18	817
34	152
231	766
2	621
12	12
0	51
0	2940
12	2940
21	1449
12	181
0	290
54	219
51	220
678	3012
87	1156
8	2409
0	2266
0	2353
0	1386
10	658
0	490
69	634
0	643
3	572
79	2453
0	2
292	1256
0	2654
11	774
1	995
2	1226
4	370
82	283
0	0
0	0
0	0
0	0
0	0
0	0
0	69
0	0
0	0
1	205
0	88
0	8
8	1
0	1
0	0
0	1
0	26
0	67
1	66
0	39
7	14
7	4
3	21
1	0
0	1545
93	220
0	1467
6	1197
17	1401
64	106
0	269
0	1024
0	712
0	0
0	2
0	13
0	11
0	11
0	5
0	0
0	0
0	2
0	2
0	3
0	1
0	1
0	2368
33	7
35	338
17	1087
53	1229
208	91
543	117
0	0
27	109
1	8
0	37
15	24
0	3
12	4
1	4
5672	90
0	0
0	0
0	0
0	0
0	55
0	55
30	53
0	36
0	0
0	0
0	0
96	6153
0	6151
0	1744
34	1640
0	3165
24	1060
3	369
2	1806
1	1629
0	270
156	104
0	64
0	42
1	25
3	39
0	2314
0	1604
6	116
17	139
0	82
4	53
6	47
33	50
0	2137
0	617
0	0
0	0
0	0
0	0
0	0
3069	206
144	105
2	28
0	1156
55	1202
0	2958
0	2952
1	454
0	431
0	222
0	218
0	187
23	32
13	77305
2440	116336
9	133771
29	63027
2	123759
744	53326
1	73453
277	103671
1244	12231
3	3
2	3146
2	3114
260	2056
10	2144
35	2
5	4066
23	4062
0	492
394	113
7	109
3	60
64	7707
0	7725
11	6925
0	7756
0	2268
12	833
0	1109
48	835
0	517
4	49
0	71
293	176
4	73
16	30
16	8
32	21
0	0
2	7
17	5
1	4405
0	1113
228	1576
0	347
1	232
0	285
35	388
2971	333
2	270
0	0
0	0
24	1047
0	1092
7	864
3	946
0	1077
3	1073
0	969
0	1018
9	840
24	209
17	159
0	23
1	85
1	129
0	123
0	21
1	61
0	127
0	127
0	50
2	53
7	373
14	424
0	190
0	151
0	253
0	54
0	38
0	27
0	6
0	36
0	375
0	372
21	297
3908	365
63	31
0	2
0	6
3	22
0	6
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	7
0	131
0	144
0	134
0	7
0	147
15	12
1	15
15	1224
0	1195
94	1204
2	139
2	23
10	10285
29	1017
1	10085
56	10004
302	572
4	10330
344	1793
0	190
9	105
0	112
3	9
18	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10654	209
1310	23
60	6675
32	2143
7	351
115	225
4	184
26	23
62	275
56	392
0	528
33	184
0	6585
0	798
0	657
49	793
0	670
0	667
3	584
0	833
2	369
0	270
3	319
5	162
0	269
0	0
0	0
0	0
0	0
5	4
6	4
0	0
57	1961
4	1632
3	219
9	208
0	4
3	267
4	267
0	645
0	4
0	0
19	12
60	253
0	13
0	2
0	6
4	20
0	1181
0	73
0	878
0	171
0	751
0	164
5	211
0	1145
0	1137
0	0
0	0
2213	87
0	32
7	2
0	0
0	0
0	0
0	0
0	0
0	0
0	515
0	75
0	634
0	626
0	632
9	632
0	515
0	223
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	80
2	181
15	48
10	9
0	1
3	4
0	170
0	30
266	929
76	132
0	0
68	36
0	0
0	0
27	5847
72	5570
1	5546
1198	3474
390	383
128	1094
0	0
0	18697
0	18325
1	1947
7	1023
0	1505
0	58
0	18632
0	18259
3	208
2	431
1	737
7	649
88	221
8	325
0	387
29	25
56	118
1	114
20	448
0	28
0	468
0	322
0	317
0	463
1	80
3	420
3	62
0	42
4	71
6	71
5405	1266
1	915
0	288
9	14
0	285
1	220
0	632
9	60
1	248
0	203
0	126
3	143
63	257
15	1717
7426	1981
8	156
585	187
0	65
3	237
0	55
0	2
0	237
2	1523
1	1523
4	1525
0	63
0	11
0	7
0	1
0	2
0	0
0	7
2	713
0	703
0	0
0	0
0	0
1	18
28	35
1	25
0	0
0	0
0	0
0	0
0	9
2	1
2	8
447	141
0	619
20	3897
2	1285
2	645
2	3193
0	358
0	3423
10	1083
60	3300
18	1305
160	33
1	83
0	460
229	1837
1	702
39	522
11	1381
0	3807
0	3635
0	3481
57	3713
0	3814
0	3822
4	3794
3	3504
2	3347
8	1475
111	900
4	274
0	316
0	0
49	138
154	3762
289	138
0	11
97	3764
713	353
9	513
20	2315
10	258
69	45
0	0
0	1
0	0
347	336
0	84
5	353
2251	1082
6	1034
9	756
5	613
14	336
134	86
6	305
0	23
2	27
0	40
2	306
2	44
31	4583
0	4409
0	4735
7	2915
5	3323
3	3774
49	1288
409	3523
10	279
1	1609
3	276
0	2042
3	2765
0	712
0	1663
5	1701
49	1493
190	514
340	237
0	1013
0	874
0	181
19	526
0	670
0	469
6	173
13	171
6	171
22	27
46	157
50	0
88	1093
0	10011
5	9780
17	105
16	414
57	429
1	1547
0	1552
0	1542
0	838
0	1192
0	844
0	463
17	463
0	463
0	80
0	3931
0	2046
0	779
0	215
0	27956
1	55
0	27885
0	29
7	5714
16	70
0	9827
0	5849
0	426
23	6
0	27956
1	27691
122	524
4	424
6	188
11	442
0	2
446	452
1	54
1	164
8	1
2	168
2	6
0	637
3379	928
1	0
0	2
0	2
3	158
12	158
0	59
0	99
0	33
0	78
0	24
0	0
0	0
0	13
10	167
36	167
1	33
3	297
30	48
0	62
0	297
178	44
0	9108
2198	6634
21	6911
138	3894
136	5304
239	213
7	171
1	2513
929	2119
153	666
0	0
0	0
0	0
0	169
0	609
57	25
44	618
1986	625
8	4751
1	4836
3	4444
323	306
6	0
42	10603
13	10603
0	0
0	0
0	408
0	258
0	8528
0	27
3	12
0	116
0	125
0	11
0	158
0	254
0	62
0	155
0	197
0	7968
0	677
0	370
6	6939
4	417
0	556
0	6978
0	598
70	188
242	6145
84	633
5	253
16	518
45	637
0	8528
0	9
83	15938
0	3056
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
235	813
812	933
13	917
0	0
0	1
0	0
0	0
0	0
0	0
0	372
1	22
1	11
121	460
0	599
0	385
0	605
0	406
0	573
0	11
0	71
2	3
94	287
0	7
0	36
6	28
4	4
3	57
2	20
0	2
0	57
0	60
0	83
0	40
0	25
0	66
0	0
0	0
0	0
1	278
0	326
0	275
34	911
0	478
126	589
552	16
0	2476
0	57
0	5
0	51
0	49
0	51
0	0
0	51
0	42
26	18
0	35
0	0
0	0
0	158
41	319
3	0
0	4380
1	493
298	857
3	4393
8	613
6	25
2330	5092
0	4605
2	3201
0	2886
0	2989
3	2544
285	333
0	150
0	1603
1	867
1	558
0	490
0	347
0	352
3	173
20	186
0	92
2	115
0	72
0	128
0	49
33	19
0	126
0	127
0	16
11	26
0	0
4	293
1	320
1	698
14	943
91	308
0	839
19	763
41	679
0	211
120	270
56	2
18	1244
0	1177
0	1372
0	1304
9	1238
3	1240
0	1115
5	1117
0	599
5	404
249	514
0	367
28	402
0	2326
0	2667
4	1847
0	261
3	2582
0	398
0	137
1	2041
2	543
9	478
10	499
0	393
43	297
1	183
50	461
167	5
68	11
100	245
38	237
8	22
33	139
0	0
15	0
0	0
0	0
0	0
0	0
0	0
2522	186
9	105
1	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
62	107
48	154
0	4
1	119
799	19745
26	32
30	1569
12	339
49	19186
8	170
14	1232
14	3283
8824	250
0	28
3	68
5	63
5	52
4131	2341
18	1233
55	23
161	26
38	805
147	434
0	46
0	49
11	47
1	12
0	12
4	8
30	796
0	552
595	1468
64	8498
159	8484
391	1597
0	11
0	12
0	9
0	6
0	10
4	7
2	703
1	283
50	491
0	268
1	200
0	914
7	389
0	836
0	982
8	447
0	40
18	74
6	894
0	292
3	26
14	155
552	9
0	621
0	38
0	73
0	16
0	16
2295	1107
69	745
0	1187
150	1106
0	210
0	163
5	1492
121	1499
0	382
4	1410
52	231
0	229
0	137
0	1
7	300
0	162
0	22
0	1221
0	17
0	38
2	159
68	1224
29	20
4	8
5	905
0	6
0	3
1	904
16	80
0	5
0	1787
1152	1923
0	1857
0	1298
287	2119
4	2038
1	1236
2	73
6	0
601	387
0	80
10	244
0	259
19	172
0	56
0	0
0	0
0	0
3	0
0	0
1175	5574
7	5255
0	3644
1	141
1	4282
0	0
0	56
83	99
0	22
5	448
0	198
0	6404
0	506
0	413
3	715
0	979
0	9183
0	8338
0	184
0	428
1	392
0	380
0	469
0	66
0	629
0	737
3	385
0	632
0	481
0	617
0	842
0	683
3	519
0	6545
6	666
1	622
0	547
0	645
0	797
0	6006
0	6021
0	756
0	5967
4	1055
100	3906
0	1882
326	82
0	0
0	0
0	0
0	0
0	0
0	0
0	27
4	28
0	11
15	47
0	1359
1	1365
2	69
0	658
0	0
0	0
0	0
0	0
0	0
0	0
0	0
78	88
0	1
0	0
0	0
0	0
0	12
0	1
0	2
1	1
0	1
0	12
0	0
0	0
0	0
0	0
0	2602
1	3033
1	3164
13	1026
0	1449
0	1726
0	1314
48	373
1365	605
164	113
0	257
90	257
3233	10747
0	9138
0	4408
49	2859
2	692
24	1654
2	1681
0	942
27	9
0	777
29	713
0	8183
0	0
0	96
0	70
0	96
0	0
0	48
0	3
81	0
0	28
0	388
0	10987
0	500
3	10357
0	8041
1	1130
9	10962
5	1006
88	5891
19	10583
19	618
4	7792
78	106
3	884
8	435
14	75
3	765
43	366
2	1672
3272	4334
0	983
2	3312
3440	569
0	0
0	1
0	0
0	1
0	34
1377	93
0	68
0	13
0	0
0	0
144	2710
0	145
0	39
0	2388
177	2285
36	335
374	1702
0	563
6	19
0	3
3	0
4589	3292
27	1693
565	580
606	2191
1066	2375
0	2204
267	1396
25	904
252	30
606	69
355	478
11	333
0	63
7	16
3	16011
0	17625
399	5452
21	13048
13	15339
67	14961
52	4601
3	8255
264	4094
0	8421
5	1
0	762
0	605
130	520
0	331
0	465
0	611
4	659
22	7
0	123
11	82
0	189
4	28
76	1
10	162
0	746
0	691
84	425
6	396
0	8
0	17
0	36
0	11
0	24
0	16
39	240
6	68
0	14
0	1
0	13
0	13
0	0
0	38
0	38
0	38
0	38
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3130
39	3040
14	152
0	2456
131	517
170	197
397	977
7	230
8	97
4	269
0	226
0	221
1	162
43	78
0	115
10	1028
7	8917
0	10563
23	9331
24	6885
114	430
28	9658
55	9845
169	8598
5	7286
95	773
81	4971
3	2895
94	1098
2	3547
0	388
0	239
0	272
2	0
0	28
0	86
0	85
2	85
0	85
2	27
234	92
0	15
0	31
1	9
3	12
0	26
1	4
0	7
1421	33
0	0
125	110
21	186
0	0
7474	166
0	0
30	873
7	873
0	22
12	3799
373	4475
491	7841
9	6514
1	1639
23	2118
0	1654
41	1748
0	40
4	21
3	25
398	50
84	158
29	731
6	645
27	841
417	714
750	1437
0	1036
0	999
0	313
70	744
0	664
0	642
0	361
0	110
2	108
4	40
2	35
0	4
2	760
28	386
0	0
0	0
5	39
0	30
0	32
0	41
0	39
0	25
0	30
3	17
6	17
1	15
6	77
30	8412
22	8412
6	13
4	762
0	737
17	599
2	657
0	401
31	71
8	12
0	654
0	398
0	553
0	866
0	332
0	556
0	671
0	3936
0	4171
1	51
1	571
96	695
6	695
4	3599
0	952
9	2390
0	2485
85	501
0	466
0	1065
4	668
0	641
73	524
36	135
0	46421
5	13358
16	19809
478	49219
38	45212
2	40550
61	46268
0	39448
0	18049
0	10035
2	2038
0	0
7067	3158
4	861
0	2445
72	631
210	494
626	31
270	601
51	489
69	740
1	348
66	588
135	45
0	305
13	234
0	824
1	2232
0	47
19	3943
1	58
0	3366
650	4039
1	3579
0	2710
0	337
10	2600
0	2710
6	565
0	2716
77	2689
0	2096
51	905
9	129
2	97
0	0
4	0
1	0
65	33
4	2
0	0
0	0
0	2
1	2
0	2
0	2865
1	2742
7	867
24	2698
34	2797
19	2679
3	2638
0	869
16	437
111	1513
363	219
2462	61
986	776
0	5062
48	1637
234	4900
0	3948
35	2110
0	1313
49	4781
60	4197
6	3800
0	3647
153	3580
3	1838
7	859
2	1312
2	1107
23	981
4	41
87	165
18	11
10	9
0	0
0	5
0	5
0	5
0	4
0	3
0	3
0	3
0	5
0	12
0	1391
0	3
0	7
0	1391
0	85
0	29
0	86
1	12
0	9
0	85
0	88
0	89
0	1
0	2165
42	2167
0	123
1066	184
7	169
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
132	10512
0	6738
0	4428
0	2793
0	1588
0	2808
0	7916
0	2757
0	3403
0	541
1	1854
0	2324
0	810
0	295
0	652
0	2657
16	2136
0	1810
614	897
6	2013
5	1980
2	339
2	646
0	714
0	611
109	2445
0	2211
0	2538
9	1088
6	440
29	173
0	694
1	679
25	187
0	559
6	674
110	404
0	2
83	142
523	149
0	45
0	27
0	22
104	103
0	38
0	143
0	0
0	0
0	0
0	0
0	0
52	1951
4	155
0	2187
49	2398
0	372
4	524
2	789
6	474
1	159
213	846
55	289
1	310
53	40
0	10
36	13
0	2
0	0
3	1804
0	1079
236	24
16	982
54	2
0	1868
0	1751
0	850
0	3
0	3
0	3
271	64
0	767
8	694
59	402
0	86
0	86
16	116
26	23
0	48
0	10
0	44
0	38
20	17
0	86
0	86
11	134330
0	133972
4	81536
20	14059
3	6674
42	21319
6	5806
388	1636
0	1
0	1
0	1
0	1
25	4377
0	1479
0	1478
4	807
0	1422
0	1416
0	1462
0	1386
0	1405
0	286
23	1145
34	47
20	54
1	38
20	37
3	42
0	33
0	9
4	15
0	9
0	11
0	6
692	2756
2	2747
7	1349
0	784
41	43
0	43
11	2044
12	2067
1	1908
43	423
7	609
0	446
13	258
1	62
37	488
67	72
10	25
0	6153
2	3434
0	1565
0	1189
5	630
125	234
0	6148
0	6147
0	6148
60	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	10
0	0
0	0
0	0
0	0
0	0
67	167
1	30
16	16
4	3
88	130
0	0
0	1423
8	1657
3	1642
117	921
8	1026
33	215
37	115
2	0
3	46
0	39
0	36
0	41
0	5
0	4
0	6
0	3
0	3
0	4
0	4
0	0
1	0
0	0
5	24
4	371
1	517
0	0
0	0
14	2131
0	1629
35	1244
1	377
0	290
0	162
2	83
5	0
0	0
0	0
70	42
6	1929
0	2180
2	1902
12	1833
0	172
74	72
0	45
51	82
13	2305
0	337
1	1928
2	133
2	2257
34	2652
6	381
3	308
148	279
68	931
183	525
46	14
66	1195
95	549
28	173
0	301
118	136
148	169
17	90
16	87
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
29	0
0	335
22	181
63	298
0	153
0	290
0	195
0	64
1275	142
2	13
0	44
57	667
64	45
71	621
4	100
0	0
0	0
0	15810
0	15711
0	820
0	409
25	0
176	0
0	310
6153	871
8	0
0	97
2	342
117	136
114	102
14	623
9	623
0	624
0	618
139	66
0	618
0	582
0	1623
0	466
279	524
0	488
0	511
0	541
0	271
0	323
0	117
0	160
0	104
0	37
0	303
0	680
0	107
0	92
0	104
0	43
0	1218
0	1360
0	258
0	258
0	24
0	252
0	42
0	245
0	235
0	248
0	234
0	251
0	298
0	38
0	248
10	244
0	242
5	233
38	693
125	694
1	231
15	18007
0	18065
9	1030
8	736
5	722
0	400
26	442
149	36
95	168
9	117
9	129
0	309
0	440
14	380
0	370
10	464
0	501
30	19
129	151
43	476
0	109
1	224
0	792
3	1298
418	1392
9	1139
0	1325
1	629
0	770
1	1114
179	526
35	1123
97	787
0	68
11	532
9	892
3	69
162	663
0	0
0	0
0	1358
0	1403
53	1541
0	800
0	754
0	596
0	499
0	183
3	120
0	216
0	203
0	184
10	134
0	241
38	91
0	227
26	46
0	88
0	147
5	45
0	54
0	99
0	78
5	31
0	0
0	0
0	0
0	0
0	591
0	599
1	621
3	59
0	8
0	60
0	43
4	22
3	41
0	43
0	33
0	42
0	615
0	589
0	592
0	3700
91	827
3	1631
0	12840
0	13004
8	18472
13	1109
367	2912
40	2677
0	2686
0	2924
0	3504
0	13088
2	15062
7	3236
0	2561
2	17604
0	17586
45	10149
0	4733
0	42
104	6778
0	4606
641	11621
64	11613
63	10
28	163
52	187
6	179
1	7
1027	116
0	4
182	1843
48	1185
2	1798
8	775
6	1052
0	1003
8	562
101	669
1557	2566
78	2522
74	1934
0	0
0	0
0	0
0	0
40	18
0	0
0	5636
6	4698
104	1936
25	3157
0	4572
0	3073
13	3499
30	521
0	3002
0	5006
10208	1458
3	10629
0	11992
4	132
32	527
50	12329
55	11562
5	1909
0	2208
0	319
5	345
6	265
7	263
0	1913
30	2087
0	232
12	1725
53	196
9	928
36	931
0	933
0	362
0	976
0	963
0	31
61	935
169	995
0	919
0	369
0	965
0	907
0	903
0	177
6	913
0	350
6	974
0	921
0	948
0	960
0	120
14	1249
0	1327
2	1229
1	981
0	115
63	865
94	337
0	574
0	437
0	450
4	417
1	360
0	5204
0	5227
8	5
0	497
3	497
2	472
2	569
5	495
0	8
0	629
270	9
0	0
0	0
1	64
2	1
0	282
0	378
0	333
0	371
0	52
0	9
0	58
0	46
0	39
0	33
8	45
0	44
0	20
0	88
0	795
0	0
0	0
19	17
102	42
0	39
0	7
0	18
0	23
7	44
0	37
0	18
0	18
5	19
0	22
0	22
0	19
4	482
10763	218
5	4244
0	4
3	2
0	2
0	4
0	2
0	4
3	1
2	1006
25	1012
65	425
6	154
108	63
24	35
105	4407
1	4104
1	3635
5	3179
238	2692
18	255
623	1386
6	381
12	1481
432	679
0	0
93	2929
21	3091
36	684
27	5117
0	5486
1	5415
61	313
44	113
0	5203
1	459
1	146
0	436
1	185
0	144
48	281
3	166
1	272
1	180
0	176
5939	90
77	850
30	849
12	640
4	11665
312	11678
0	488
2043	5178
0	341
0	4234
0	238
0	248
1	4540
0	4031
7	4280
30	437
15	437
0	586
0	3739
0	3674
0	243
4	545
0	275
1	378
175	453
0	663
0	813
0	576
0	1297
660	372
78	925
282	1055
132	864
24	387
0	2137
0	1484
0	611
2	386
0	727
104	218
0	6
9	99
5	7
3	12
0	996
6	964
3	986
29	949
0	949
1	196
21	306
2	408
0	117
1	344
1	315
6	314
187	245
11	24
6	233
0	233
0	233
0	5
0	18
11	3508
72	5611
21	4288
19	4410
55	3037
1	954
75	1281
420	212
0	2607
168	3972
0	3862
0	3862
115	238
0	38
0	0
0	0
0	0
0	0
0	3862
10	3987
1	69
0	69
0	69
0	2998
4	3333
0	3324
0	2997
8	2837
0	635
0	2694
22	308
0	2791
2	988
0	608
0	1050
0	229
1	3266
1	282
2	979
0	3268
0	388
0	417
0	3112
0	2687
3	2712
49	326
6	1311
91	220
33	347
15	637
0	805
0	696
0	214
0	568
0	11
0	11
0	11
0	0
56	5034
17	4923
21	1478
0	0
26	1
28	39
0	0
0	0
5898	121
3625	1039
0	974
5504	107
275	3671
9	3343
15	2081
235	2932
84	1732
0	0
0	0
0	0
0	322
0	453
121	7347
0	7324
3	626
1	3923
0	2702
0	253
0	253
0	253
1215	2766
308	2748
0	4
0	4
0	0
1	1523
6	603
0	1472
20	1492
27	1491
